# Set up control connection to 18.133.214.29:12865...
# Control connection for server 1 complete
# Set up control connection to 141.195.198.167:12865...
# Control connection for server 2 complete
# Running test to 18.133.214.29:34979 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.77ms, 1570, 52.082851, -0.057409, 2023-12-20T15:36:36Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.03ms, 1998, 52.082856, -0.057416, 2023-12-20T15:37:40Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.61ms, 1576, 52.082850, -0.057396, 2023-12-20T15:38:44Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.92ms, 1944, 52.082844, -0.057395, 2023-12-20T15:39:49Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.41ms, 1584, 52.082834, -0.057386, 2023-12-20T15:40:53Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.10ms, 1994, 52.082824, -0.057390, 2023-12-20T15:41:57Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.25ms, 1590, 52.082820, -0.057393, 2023-12-20T15:43:01Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.32ms, 1980, 52.082812, -0.057386, 2023-12-20T15:44:05Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.37ms, 1585, 52.082812, -0.057389, 2023-12-20T15:45:09Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.99ms, 2001, 52.082810, -0.057390, 2023-12-20T15:46:13Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.20ms, 1592, 52.082810, -0.057390, 2023-12-20T15:47:18Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.59ms, 2026, 52.082802, -0.057389, 2023-12-20T15:48:22Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.12ms, 1595, 52.082801, -0.057389, 2023-12-20T15:49:26Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.28ms, 2046, 52.082800, -0.057388, 2023-12-20T15:50:30Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 37.85ms, 1691, 52.082800, -0.057386, 2023-12-20T15:51:34Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.71ms, 2018, 52.082704, -0.057445, 2023-12-20T15:52:38Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 39.53ms, 1619, 52.082796, -0.057384, 2023-12-20T15:53:42Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.29ms, 1982, 52.082793, -0.057383, 2023-12-20T15:54:46Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.15ms, 1594, 52.082794, -0.057384, 2023-12-20T15:55:51Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.38ms, 2039, 52.082793, -0.057385, 2023-12-20T15:56:55Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.08ms, 1597, 52.082726, -0.057392, 2023-12-20T15:57:59Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.26ms, 1984, 52.082790, -0.057321, 2023-12-20T15:59:03Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.18ms, 1593, 52.082796, -0.057328, 2023-12-20T16:00:07Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.76ms, 2015, 52.082637, -0.057264, 2023-12-20T16:01:11Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 39.98ms, 1601, 52.082671, -0.057349, 2023-12-20T16:02:15Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.79ms, 2013, 52.082729, -0.057395, 2023-12-20T16:03:20Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.05ms, 1598, 52.082775, -0.057243, 2023-12-20T16:04:24Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.73ms, 2017, 52.082775, -0.057243, 2023-12-20T16:05:28Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.08ms, 1597, 52.082788, -0.057321, 2023-12-20T16:06:32Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.64ms, 2023, 52.082857, -0.057252, 2023-12-20T16:07:36Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.05ms, 1598, 52.082758, -0.057284, 2023-12-20T16:08:40Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.69ms, 2020, 52.082745, -0.057311, 2023-12-20T16:09:44Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.07ms, 1597, 52.082743, -0.057338, 2023-12-20T16:10:48Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.07ms, 1996, 52.082730, -0.057313, 2023-12-20T16:11:53Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.38ms, 1585, 52.082785, -0.057314, 2023-12-20T16:12:57Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.17ms, 1989, 52.082793, -0.057386, 2023-12-20T16:14:01Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.30ms, 1588, 52.082810, -0.057358, 2023-12-20T16:15:05Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.15ms, 1991, 52.082834, -0.057463, 2023-12-20T16:16:09Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.13ms, 1595, 52.082819, -0.057440, 2023-12-20T16:17:13Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.81ms, 2012, 52.082805, -0.057410, 2023-12-20T16:18:17Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.20ms, 1592, 52.082802, -0.057391, 2023-12-20T16:19:21Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.60ms, 2025, 52.082788, -0.057370, 2023-12-20T16:20:26Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.10ms, 1596, 52.082784, -0.057363, 2023-12-20T16:21:30Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.97ms, 2002, 52.082782, -0.057371, 2023-12-20T16:22:34Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.05ms, 1598, 52.082781, -0.057371, 2023-12-20T16:23:38Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.95ms, 2003, 52.082784, -0.057362, 2023-12-20T16:24:42Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.15ms, 1594, 52.082788, -0.057355, 2023-12-20T16:25:46Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.67ms, 1959, 52.082789, -0.057355, 2023-12-20T16:26:50Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.12ms, 1595, 52.082788, -0.057357, 2023-12-20T16:27:55Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.29ms, 1982, 52.082788, -0.057362, 2023-12-20T16:28:59Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.43ms, 1583, 52.082788, -0.057362, 2023-12-20T16:30:03Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.77ms, 1953, 52.082794, -0.057366, 2023-12-20T16:31:07Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.28ms, 1589, 52.082794, -0.057366, 2023-12-20T16:32:11Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.36ms, 1978, 52.082801, -0.057361, 2023-12-20T16:33:15Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.05ms, 1598, 52.082801, -0.057361, 2023-12-20T16:34:19Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.92ms, 2005, 52.082806, -0.057356, 2023-12-20T16:35:24Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.28ms, 1589, 52.082808, -0.057354, 2023-12-20T16:36:28Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.02ms, 1999, 52.082807, -0.057352, 2023-12-20T16:37:32Z
# Running test to 141.195.198.167:34851 for 60s...
# netperf: send_omni: recv_data failed

# John
-az
-wlz

# Ready
# Set up control connection to 35.179.9.68:12865...
# Control connection for server 1 complete
# Set up control connection to 15.145.21.81:12865...
# Control connection for server 2 complete
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.55ms, 2607, 52.082795, -0.057468, 2023-12-21T08:49:11Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.68ms, 2399, 52.082810, -0.057500, 2023-12-21T08:50:15Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.30ms, 2634, 52.082811, -0.057481, 2023-12-21T08:51:19Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.30ms, 2344, 52.082808, -0.057458, 2023-12-21T08:52:24Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.90ms, 2570, 52.082806, -0.057451, 2023-12-21T08:53:28Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.79ms, 2389, 52.082791, -0.057418, 2023-12-21T08:54:32Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.19ms, 2541, 52.082791, -0.057418, 2023-12-21T08:55:36Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.72ms, 2309, 52.082801, -0.057425, 2023-12-21T08:56:40Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.24ms, 2535, 52.082801, -0.057397, 2023-12-21T08:57:44Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.03ms, 2368, 52.082802, -0.057397, 2023-12-21T08:58:48Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.17ms, 2543, 52.082802, -0.057393, 2023-12-21T08:59:52Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.23ms, 2350, 52.082807, -0.057396, 2023-12-21T09:00:56Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.31ms, 2529, 52.082793, -0.057384, 2023-12-21T09:02:00Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.29ms, 2345, 52.082834, -0.057431, 2023-12-21T09:03:05Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.17ms, 2543, 52.082836, -0.057409, 2023-12-21T09:04:09Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.68ms, 2399, 52.082823, -0.057387, 2023-12-21T09:05:13Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.64ms, 2597, 52.082828, -0.057399, 2023-12-21T09:06:17Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.27ms, 2436, 52.082827, -0.057385, 2023-12-21T09:07:21Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.99ms, 2561, 52.082814, -0.057391, 2023-12-21T09:08:25Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 25.98ms, 2463, 52.082814, -0.057391, 2023-12-21T09:09:29Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.83ms, 2578, 52.082815, -0.057385, 2023-12-21T09:10:33Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.08ms, 2364, 52.082817, -0.057384, 2023-12-21T09:11:37Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.76ms, 2585, 52.082814, -0.057384, 2023-12-21T09:12:41Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.89ms, 2380, 52.082812, -0.057380, 2023-12-21T09:13:45Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.90ms, 2570, 52.082813, -0.057377, 2023-12-21T09:14:50Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.37ms, 2427, 52.082811, -0.057372, 2023-12-21T09:15:54Z
# Running test to 35.179.9.68:40837 for 60s...
# netperf: send_omni: recv_data failed
# Set up control connection to 35.179.9.68:12865...
# Control connection for server 1 complete
# Set up control connection to 15.145.21.81:12865...
# Control connection for server 2 complete
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.68ms, 2020, 52.082801, -0.057298, 2023-12-21T09:37:01Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 32.16ms, 1990, 52.082795, -0.057301, 2023-12-21T09:38:05Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.34ms, 2042, 52.082795, -0.057309, 2023-12-21T09:39:09Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 31.65ms, 2022, 52.082794, -0.057321, 2023-12-21T09:40:14Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.76ms, 2015, 52.082782, -0.057322, 2023-12-21T09:41:18Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 31.68ms, 2020, 52.082781, -0.057317, 2023-12-21T09:42:22Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.08ms, 2059, 52.082783, -0.057314, 2023-12-21T09:43:26Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 32.02ms, 1999, 52.082793, -0.057337, 2023-12-21T09:44:30Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.24ms, 2049, 52.082787, -0.057335, 2023-12-21T09:45:34Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 33.23ms, 1926, 52.082789, -0.057328, 2023-12-21T09:46:38Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.81ms, 2012, 52.082781, -0.057356, 2023-12-21T09:47:42Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 32.52ms, 1968, 52.082752, -0.057341, 2023-12-21T09:48:47Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.71ms, 2018, 52.082737, -0.057350, 2023-12-21T09:49:51Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 31.99ms, 2000, 52.082712, -0.057262, 2023-12-21T09:50:55Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.06ms, 2060, 52.082771, -0.057298, 2023-12-21T09:51:59Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 31.73ms, 2017, 52.082809, -0.057315, 2023-12-21T09:53:03Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 31.28ms, 2046, 52.082797, -0.057315, 2023-12-21T09:54:07Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 32.08ms, 1995, 52.082772, -0.057582, 2023-12-21T09:55:11Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 29.01ms, 2206, 52.082859, -0.057444, 2023-12-21T09:56:15Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.92ms, 2377, 52.082875, -0.057394, 2023-12-21T09:57:20Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.63ms, 2497, 52.082864, -0.057345, 2023-12-21T09:58:24Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.69ms, 2398, 52.082855, -0.057344, 2023-12-21T09:59:28Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.29ms, 2531, 52.082850, -0.057338, 2023-12-21T10:00:32Z
# Running test to 15.145.21.81:34313 for 60s...
# netperf: send_omni: recv_data failed
# Set up control connection to 35.179.9.68:12865...
# Control connection for server 1 complete
# Set up control connection to 15.145.21.81:12865...
# Control connection for server 2 complete
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.88ms, 2572, 52.082836, -0.057329, 2023-12-21T10:05:59Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.34ms, 2341, 52.082836, -0.057329, 2023-12-21T10:07:03Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.60ms, 2500, 52.082835, -0.057322, 2023-12-21T10:08:07Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 28.97ms, 2209, 52.082839, -0.057323, 2023-12-21T10:09:12Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.59ms, 2501, 52.082805, -0.057372, 2023-12-21T10:10:16Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.60ms, 2406, 52.082811, -0.057395, 2023-12-21T10:11:20Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 24.92ms, 2568, 52.082831, -0.057381, 2023-12-21T10:12:24Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 26.52ms, 2413, 52.082833, -0.057382, 2023-12-21T10:13:28Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.68ms, 2492, 52.082832, -0.057375, 2023-12-21T10:14:32Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.90ms, 2294, 52.082832, -0.057371, 2023-12-21T10:15:36Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.98ms, 2463, 52.082834, -0.057371, 2023-12-21T10:16:40Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.89ms, 2295, 52.082837, -0.057361, 2023-12-21T10:17:44Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.43ms, 2517, 52.082833, -0.057352, 2023-12-21T10:18:48Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.77ms, 2305, 52.082832, -0.057341, 2023-12-21T10:19:52Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.51ms, 2509, 52.082832, -0.057341, 2023-12-21T10:20:57Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.98ms, 2287, 52.082830, -0.057341, 2023-12-21T10:22:01Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.05ms, 2555, 52.082826, -0.057340, 2023-12-21T10:23:05Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 28.12ms, 2276, 52.082825, -0.057339, 2023-12-21T10:24:09Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.25ms, 2535, 52.082826, -0.057341, 2023-12-21T10:25:13Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.57ms, 2321, 52.082826, -0.057341, 2023-12-21T10:26:17Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.48ms, 2512, 52.082824, -0.057341, 2023-12-21T10:27:21Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.52ms, 2326, 52.082823, -0.057339, 2023-12-21T10:28:25Z
# Running test to 35.179.9.68:40837 for 60s...
35.179.9.68, euw2-az2, 25.42ms, 2518, 52.082860, -0.057237, 2023-12-21T10:29:29Z
# Running test to 15.145.21.81:34313 for 60s...
15.145.21.81, euw2-wl2-man-wlz1, 27.62ms, 2317, 52.082819, -0.057163, 2023-12-21T10:30:33Z
# Running test to 35.179.9.68:40837 for 60s...
